signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Max_Discharge_Current,412,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,412,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,412,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,412,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,412,0.0,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,413,1.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,413,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,413,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,413,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,413,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,413,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,413,3.476,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,413,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,413,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,413,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,413,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,413,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,413,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,413,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,413,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,413,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,413,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,413,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,413,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,413,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,413,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,413,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,413,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,413,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,413,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,414,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,414,3.476,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,414,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,414,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,414,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,414,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,414,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,414,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,414,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,414,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,414,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,414,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,414,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,414,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,414,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,414,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,414,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,414,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,414,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,414,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,414,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,414,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,414,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,414,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,414,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,414,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,414,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,414,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,414,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,414,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,414,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,414,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,414,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,414,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,414,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,414,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,414,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,415,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,415,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,415,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,415,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,415,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,415,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,415,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,415,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Max_Discharge_Current,662,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,662,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,662,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,662,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,662,0.030000000000001137,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,662,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,663,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,663,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,663,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,663,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,663,3.476,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,663,3.356,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,663,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,663,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,663,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,663,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,663,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,663,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,663,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,663,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,663,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,663,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,663,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,663,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,663,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,663,3.356,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,663,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,663,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,663,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,663,3.476,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,663,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,663,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,664,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,664,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,664,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,664,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,664,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,664,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,664,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,664,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,664,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,664,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,664,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,664,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,664,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,664,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,664,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,664,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,664,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,664,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,664,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,664,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,664,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,664,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,664,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,664,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,664,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,664,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,664,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,664,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,664,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,664,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,664,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,664,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,665,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,665,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,665,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,665,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,665,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,665,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,665,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,665,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Gen_Amps,793,12.950000000000001,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Fan_Amps,793,0.0,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Fan_Amps,793,-0.01,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Pump_Amps,793,-0.05,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Pump_Amps,793,-0.08,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Max_Discharge_Current,912,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,912,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,912,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,912,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,912,0.01999999999999602,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,912,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,912,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,912,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,912,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,912,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,912,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,912,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,912,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,913,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,913,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,913,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,913,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,913,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,913,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,913,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,913,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,913,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,913,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,913,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,913,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,913,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,913,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,913,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,913,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,913,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,913,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,913,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,913,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,913,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,913,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,913,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,913,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,913,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,913,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,913,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,914,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,914,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,914,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,914,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,914,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,914,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,914,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,914,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,914,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,914,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,914,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,914,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,914,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,914,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,914,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,914,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,914,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,914,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,914,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,914,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,914,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,914,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,914,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,914,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,914,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,914,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,914,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,914,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,914,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,914,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,914,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,914,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Max_Discharge_Current,1162,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,1162,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,1162,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,1162,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,1162,0.0,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,1162,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,1162,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,1162,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,1162,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,1162,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,1162,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,1162,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,1162,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,1162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,1162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,1162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,1162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,1162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,1162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,1162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
