signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
External_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,613,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,613,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,613,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,613,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,613,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,613,2.552,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,613,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,613,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,613,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,613,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,613,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,613,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,613,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,613,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,613,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,613,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,613,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,613,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,613,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,613,2.552,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,613,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,613,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,613,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,613,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,613,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,613,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,613,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,613,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,613,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,613,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,613,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,614,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,614,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,614,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,614,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,614,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,614,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,614,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,614,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,614,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,614,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,614,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,614,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,614,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,614,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,614,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,614,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Strain_Gauge,626,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,626,382.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,628,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,628,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,628,232419.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,628,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,629,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,629,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,656,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,656,390.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,658,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,658,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,658,232419.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,658,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,659,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,659,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,686,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,686,386.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,688,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,688,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,688,232419.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,688,0.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,689,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,689,3.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,709,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,709,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,709,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,709,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,710,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,710,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,710,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,710,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,710,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,710,19.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,710,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,711,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,711,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,711,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,711,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,711,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,711,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,711,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,716,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,716,389.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,718,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,718,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,719,233211.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,719,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,719,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,719,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,746,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,746,387.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,748,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,748,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,749,233364.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,749,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,749,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,749,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,776,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,776,387.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,778,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,778,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,779,233364.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,779,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,779,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,779,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,806,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,806,384.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,808,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,808,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,809,233293.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,809,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,809,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,809,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,809,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,809,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,810,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,810,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,810,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,810,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,811,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,811,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,811,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,811,21.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,811,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,811,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,811,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,811,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,811,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,811,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,811,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,812,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,836,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,836,392.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,838,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,838,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,839,233293.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,839,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,839,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,839,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,862,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,862,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,862,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,862,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,862,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,862,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,862,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,862,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,862,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,862,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,862,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,862,2.552,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,862,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,863,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,863,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,863,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,863,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,863,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,863,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,863,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,863,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,863,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,863,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,863,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,863,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,863,2.552,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,863,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,863,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,863,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,863,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,863,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,863,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,863,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,863,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,863,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,863,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,863,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,863,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,863,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,863,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,863,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,863,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,863,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,863,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,863,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,863,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,863,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,863,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,863,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,863,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,863,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,863,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,863,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Strain_Gauge,866,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,866,392.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,868,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,868,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,869,233293.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,869,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,870,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,870,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,896,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,896,386.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,898,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,898,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,899,232090.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,899,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,900,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,900,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,909,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,909,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,910,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,910,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,910,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,910,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,911,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,911,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,911,1566.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,911,23.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,911,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,911,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,911,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,911,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,911,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,911,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,911,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,912,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,926,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,926,388.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,928,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,928,0.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,929,232090.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,929,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,930,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,930,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,956,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,956,390.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,958,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,958,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,959,232659.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,959,1.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,960,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,960,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,986,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,986,388.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,988,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,988,3.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,989,232659.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
